"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Drexel",65.2258,328,64.2408,335,103.675,273,102.819,290,103.42,67,107.335,133,-4.51622,221
"2026","Duke",67.3331,232,65.4003,292,123.001,5,128.289,4,92.9164,1,87.6932,1,40.5957,1
"2026","Duquesne",69.8402,104,69.1624,88,109.241,157,110.49,147,107.923,166,107.577,134,2.91284,131
"2026","East Carolina",68.9075,152,68.514,119,102.024,304,103.132,283,110.697,237,110.805,212,-7.67249,257
"2026","East Tennessee St.",66.7162,260,66.2912,247,115.541,59,110.645,144,104.439,85,109.026,168,1.61914,148
"2026","East Texas A&M",68.5075,177,68.1831,133,98.4375,340,100.593,319,110.703,238,111.365,217,-10.7724,287
"2026","Eastern Illinois",66.2145,292,65.7315,273,96.4597,350,96.8901,347,107.95,167,111.73,226,-14.8398,323
"2026","Eastern Kentucky",68.6832,164,67.3862,181,111.379,116,109.246,167,119.103,354,120.882,351,-11.6353,294
"2026","Eastern Michigan",68.3704,181,66.56,226,101.912,306,101.768,305,107.768,161,108.174,149,-6.40567,241
"2026","Eastern Washington",68.8296,157,67.6938,162,112.214,100,113.692,100,113.672,303,113.261,254,0.431386,165
"2026","Elon",67.9892,204,66.8601,211,111.08,122,110.3,153,114.415,314,115.825,304,-5.52484,228
"2026","Evansville",67.4034,228,67.0537,201,96.719,347,102.139,299,115.471,327,114.866,289,-12.7272,305
"2026","Fairfield",67.1855,242,67.0589,200,108.765,173,106.027,231,106.589,129,113.729,267,-7.70143,258
"2026","Fairleigh Dickinson",64.1558,353,63.9704,340,101.253,312,100.835,313,112.355,277,118.522,334,-17.6869,336
"2026","FIU",71.689,33,71.8392,12,107.349,203,107.518,199,108.873,193,109.435,180,-1.91725,190
"2026","Florida",72.7177,15,70.9413,24,120.617,14,126.281,8,98.5951,21,90.9362,4,35.3449,4
"2026","Florida A&M",70.2744,84,68.2125,132,99.3494,334,98.418,340,106.74,132,111.806,227,-13.388,316
"2026","Florida Atlantic",70.3829,81,69.625,68,109.377,156,110.417,150,106.845,134,106.907,123,3.51019,125
"2026","Florida Gulf Coast",69.0723,144,67.6258,167,109.614,152,105.592,237,111.398,255,112.147,233,-6.55487,243
"2026","Florida St.",72.046,25,70.5642,31,111.204,121,116.753,67,107.679,158,104.272,82,12.4806,65
"2026","Fordham",64.5681,340,64.5043,327,104.446,263,104.846,254,102.346,52,104.515,86,0.330595,166
"2026","Fresno St.",69.5654,119,68.3292,129,104.568,259,107.676,197,106.085,109,104.506,85,3.17034,130
"2026","Furman",66.6802,264,66.0907,255,110.963,123,106.663,220,107.269,146,109.569,186,-2.9061,201
"2026","Gardner Webb",70.7775,66,69.3181,79,93.5471,360,95.6074,353,122.152,361,121.884,359,-26.2768,361
"2026","George Mason",64.9254,332,63.4583,348,112.905,91,113.908,98,104.435,84,105.882,108,8.02588,94
"2026","George Washington",70.0705,89,69.1945,86,116.506,52,117.956,58,106.207,113,108.183,150,9.77263,82
"2026","Georgetown",67.5209,224,66.4725,236,109.088,164,114.72,90,108.382,176,105.108,95,9.61215,86
"2026","Georgia",73.4553,10,71.3125,20,121.24,10,125.613,13,107.034,138,104.561,87,21.0523,31
"2026","Georgia Southern",71.2963,46,70.3001,35,111.711,109,110.851,139,111.731,266,116.599,314,-5.74762,231
"2026","Georgia St.",68.7856,159,67.9133,148,99.4328,333,99.2853,335,109.282,203,112.19,235,-12.9047,310
"2026","Georgia Tech",71.6297,34,70.7509,26,102.788,295,107.846,194,108.017,169,107.235,131,0.610915,162
"2026","Gonzaga",70.9699,57,69.1932,87,120.758,13,122.364,29,93.1159,2,93.9791,10,28.3851,10
"2026","Grambling St.",69.4802,124,67.6357,166,99.2584,336,97.0816,344,103.658,75,108.97,166,-11.8882,297
"2026","Grand Canyon",68.9645,149,67.9355,146,109.016,165,110.514,146,98.5017,20,96.9405,18,13.5736,60
"2026","Green Bay",64.663,339,62.9731,359,113.588,82,112.39,115,115.467,326,114.967,293,-2.57664,195
"2026","Hampton",65.9952,299,65.3974,293,101.867,307,102.537,294,108.281,174,111.688,224,-9.15136,272
"2026","Harvard",64.0059,356,63.1334,357,108.774,172,107.395,205,104.242,82,106.176,113,1.21903,152
"2026","Hawaii",72.2988,20,69.876,57,108.66,175,107.01,212,97.1775,11,102.007,48,5.00288,115
"2026","High Point",70.6802,71,69.7696,62,121.363,9,117.361,62,100.431,35,109.305,178,8.05613,93
"2026","Hofstra",65.6324,315,65.1021,304,112.822,92,113.68,101,102.992,63,105.304,99,8.37515,92
"2026","Holy Cross",65.796,307,65.6407,276,103.145,286,100.692,315,113.577,300,117.313,323,-16.6206,330
"2026","Houston",64.9071,334,63.3864,350,119.148,29,124.841,17,96.3225,6,92.4139,6,32.4275,6
"2026","Houston Christian",64.231,350,64.2293,336,103.31,282,103.603,277,112.571,280,114.359,281,-10.756,286
"2026","Howard",69.2538,135,69.1606,89,108.105,181,103.626,276,98.1454,17,106.626,118,-3.00068,203
"2026","Idaho",69.1224,142,67.577,173,110.242,132,108.732,175,107.626,154,108.452,155,0.280755,167
"2026","Idaho St.",66.8035,256,65.3123,296,109.45,154,109.387,165,115.6,330,116.398,311,-7.01143,250
"2026","Illinois",66.3682,284,65.6866,274,125.72,1,131.467,1,102.703,56,98.2826,26,33.1847,5
"2026","Illinois Chicago",67.2633,239,66.53,229,108.517,177,109.757,159,102.814,60,102.908,59,6.84943,104
"2026","Illinois St.",67.612,217,66.7425,222,109.908,143,110.705,142,102.134,50,104.052,78,6.65241,105
"2026","Incarnate Word",65.3893,322,65.5105,287,107.546,198,108.716,177,114.786,318,117.139,319,-8.42317,266
"2026","Indiana",66.7872,257,66.2696,248,116.143,53,120.963,39,107.169,145,102.878,58,18.0844,41
"2026","Indiana St.",68.332,187,68.0818,136,103.332,281,106.381,224,107.668,157,109.23,176,-2.84925,199
"2026","Iona",68.5063,178,68.8287,107,106.18,224,103.847,272,105.012,96,111.698,225,-7.85106,262
"2026","Iowa",63.3967,363,62.9077,360,118.86,31,121.749,32,103.139,65,99.1368,28,22.6122,23
"2026","Iowa St.",68.3347,186,66.7996,216,119.225,25,122.693,25,96.6697,9,92.764,7,29.9285,7
"2026","IU Indy",74.9572,4,73.3199,3,107.443,200,105.534,239,118.531,351,119.377,342,-13.8435,318
"2026","Jackson St.",71.1724,51,69.4901,72,98.3284,341,100.675,317,117.773,345,119.822,348,-19.1474,342
"2026","Jacksonville",65.1785,330,63.4414,349,105.756,238,103.087,286,113.998,309,114.549,282,-11.4616,293
"2026","Jacksonville St.",65.8213,305,65.4392,288,105.934,232,105.522,240,106.66,130,108.625,159,-3.10338,204
"2026","James Madison",67.0184,246,66.0595,257,110.64,127,109.128,172,110.05,226,113.016,250,-3.8878,212
"2026","Kansas",68.3011,189,67.59,172,110.945,124,119.283,53,100.402,34,93.9375,9,25.3458,19
"2026","Kansas City",71.4274,39,69.8864,56,93.4387,361,92.0872,361,118.099,350,117.162,320,-25.0749,358
"2026","Kansas St.",73.6887,9,72.6385,6,107.353,201,112.875,110,110.378,233,105.691,106,7.18401,101
"2026","Kennesaw St.",72.027,26,71.4496,19,110.421,130,109.713,160,108.656,183,110.668,207,-0.954766,176
"2026","Kent St.",72.271,23,70.5209,32,113.083,88,111.93,123,109.863,219,110.798,210,1.13262,153
"2026","Kentucky",69.704,111,68.096,135,116.601,50,121.099,38,105.815,107,99.6631,31,21.436,27
"2026","La Salle",66.2521,289,65.5996,279,100.406,323,105.272,250,111.81,268,110.563,202,-5.29062,227
"2026","Lafayette",66.9172,250,66.8353,214,102.888,293,100.677,316,112.055,271,115.993,306,-15.3158,326
"2026","Lamar",65.8032,306,65.6113,277,103.509,279,102.989,287,106.448,120,109.237,177,-6.2486,238
"2026","Le Moyne",69.1968,138,69.6227,69,104.888,252,101.999,302,106.546,126,113.896,269,-11.8963,298
"2026","Lehigh",66.6847,263,66.9854,204,104.42,264,102.431,296,109.018,198,114.164,275,-11.7337,296
"2026","Liberty",64.6774,338,63.9177,341,117.245,45,118.131,57,110.215,230,113.47,260,4.66169,117
"2026","Lindenwood",73.0225,13,72.4493,8,101.824,309,100.552,320,102.764,57,108.986,167,-8.43398,267
"2026","Lipscomb",70.4841,78,69.4021,76,110.186,135,106.942,215,108.788,187,109.701,187,-2.75941,196
"2026","Little Rock",67.5963,218,66.7457,221,102.13,303,102.828,289,109.824,217,115.704,301,-12.8761,309
"2026","LIU",68.1964,194,67.8552,152,108.096,182,105.326,248,103.559,69,109.408,179,-4.08199,218
"2026","Long Beach St.",70.8915,58,68.6407,114,102.172,302,105.451,243,110.194,228,111.346,216,-5.89493,234
"2026","Longwood",69.4124,128,68.5039,121,106.119,226,103.472,279,106.867,136,112.59,245,-9.11892,270
"2026","Louisiana",64.0841,354,63.3293,353,99.5293,331,100.157,322,110.038,225,113.413,259,-13.2562,313
"2026","Louisiana Monroe",70.7063,69,70.238,38,100.485,319,101.177,309,119.723,358,122.172,360,-20.9956,350
"2026","Louisiana Tech",64.9234,333,64.573,326,102.943,290,101.914,303,103.241,66,105.208,96,-3.29476,208
"2026","Louisville",71.3621,43,70.1741,44,120.134,18,125.526,14,101.916,46,99.423,30,26.1026,17
"2026","Loyola Chicago",66.2129,293,65.8112,271,100.98,315,103.128,284,115.581,329,114.575,284,-11.4467,292
"2026","Loyola Marymount",68.1241,197,66.9822,205,105.123,247,106.581,221,105.342,100,105.817,107,0.763829,161
"2026","Loyola MD",68.1396,196,68.2737,130,106.334,223,104.172,265,113.447,297,119.082,339,-14.9102,324
"2026","LSU",68.6469,167,66.5459,228,115.449,60,119.359,52,111.257,249,106.141,112,13.218,62
"2026","Maine",64.8524,335,64.8238,319,94.6313,358,91.4675,363,105.567,102,111.884,228,-20.4164,348
"2026","Manhattan",68.1202,198,67.9436,145,105.216,246,104.367,261,115.237,325,120.911,352,-16.5432,329
"2026","Marist",66.5818,272,66.3659,242,103.619,276,99.8101,326,96.0434,5,103.059,61,-3.24933,207
"2026","Marquette",69.8522,103,68.7072,110,105.806,236,111.612,129,106.515,125,101.984,47,9.62773,85
"2026","Marshall",70.6254,75,69.3698,77,114.199,77,112.594,114,111.545,259,115.384,300,-2.79058,198
"2026","Maryland",67.0127,248,66.2582,249,103.549,277,110.352,152,114.893,320,107.588,135,2.76413,135
"2026","Maryland Eastern Shore",64.5419,341,63.1536,356,94.7223,357,94.4739,358,108.513,180,114.85,288,-20.3764,347
"2026","Massachusetts",71.266,48,70.1183,47,109.833,145,108.698,178,108.107,170,111.559,219,-2.86096,200
"2026","McNeese",66.7254,259,66.3009,243,115.212,66,114.733,88,100.291,33,102.549,52,12.1842,68
"2026","Memphis",71.5244,35,70.2838,37,104.048,270,106.719,219,105.722,106,103.402,71,3.31757,128
"2026","Mercer",69.4565,125,68.9984,101,115.379,62,111.793,127,111.702,265,113.678,264,-1.88419,188
"2026","Mercyhurst",64.5225,342,64.8258,318,103.655,274,101.011,310,104.172,80,111.584,221,-10.5731,285
"2026","Merrimack",63.7603,359,63.357,352,107.762,190,107.713,196,103.586,70,108.045,144,-0.332595,173
"2026","Miami FL",69.5895,116,67.8041,153,118.686,35,121.574,33,102.004,48,100.428,35,21.1457,29
"2026","Miami OH",71.3454,44,70.1931,43,119.987,20,116.616,70,104.235,81,107.652,138,8.9643,90
"2026","Michigan",71.8884,29,71.501,18,122.348,8,127.806,5,95.692,4,88.4296,2,39.3764,2
"2026","Michigan St.",66.6586,268,65.9487,265,117.088,47,122.017,30,99.5279,26,93.0861,8,28.9311,9
"2026","Middle Tennessee",66.6054,271,65.6565,275,107.994,186,109.141,170,108.857,192,109.098,172,0.0426842,171
"2026","Milwaukee",69.0742,143,67.4495,180,108.217,179,106.41,223,115.734,332,115.267,298,-8.85649,268
"2026","Minnesota",62.9756,365,62.4153,363,110.136,136,114.916,86,107.8,163,103.443,72,11.4734,71
"2026","Mississippi",67.8569,211,66.0574,258,109.221,158,114.105,95,109.875,220,103.833,76,10.2718,80
"2026","Mississippi St.",71.4671,38,69.6444,66,108.074,184,113.426,105,112.936,287,106.07,110,7.35612,100
"2026","Mississippi Valley St.",69.8076,106,67.0217,202,91.0283,364,90.5692,364,119.289,356,121.407,356,-30.8381,365
"2026","Missouri",68.3415,184,66.168,252,115.829,55,119.621,49,109.647,212,104.075,79,15.5459,50
"2026","Missouri St.",66.8079,255,65.8923,267,107.73,191,108.024,188,109.944,223,111.934,230,-3.90994,214
"2026","Monmouth",67.3065,236,67.1197,196,105.861,234,106.23,226,105.004,95,108.095,146,-1.86456,187
"2026","Montana",70.7917,63,69.2891,81,106.766,216,106.474,222,109.217,200,108.384,153,-1.90979,189
"2026","Montana St.",67.3565,231,65.9936,263,111.438,114,110.941,138,107.862,164,107.631,137,3.30924,129
"2026","Morehead St.",66.8491,252,65.4303,289,107.045,210,106.952,214,111.819,269,117.203,322,-10.2508,281
"2026","Morgan St.",70.8774,59,70.8568,25,101.135,314,99.974,324,113.505,298,121.207,353,-21.2331,352
"2026","Mount St. Mary's",67.6712,215,67.602,171,100.119,326,99.2768,336,104.346,83,109.034,169,-9.75716,280
"2026","Murray St.",72.2742,22,71.6128,17,115.231,65,116.403,73,110.612,235,112.185,234,4.21744,121
"2026","N.C. State",69.7442,109,69.0735,93,118.438,39,123.037,23,107.798,162,103.45,73,19.5871,36
"2026","Navy",65.3196,326,65.177,301,112.416,98,107.399,204,97.8035,14,104.981,94,2.41808,138
"2026","Nebraska",67.5394,222,66.7713,218,114.477,72,119.122,54,96.8764,10,92.2215,5,26.9001,12
"2026","Nebraska Omaha",68.6278,169,67.1121,197,107.35,202,106.187,227,112.763,283,114.11,272,-7.92278,263
"2026","Nevada",66.3564,285,65.5607,282,112.941,90,115.855,78,106.547,127,104.819,91,11.0367,76
"2026","New Hampshire",67.2165,241,67.5508,174,96.5127,348,95.2245,355,110.781,239,116.018,307,-20.7938,349
"2026","New Haven",63.529,362,63.3725,351,96.7611,345,96.1168,351,106.244,114,112.251,239,-16.1346,328
"2026","New Mexico",70.6625,73,70.088,49,113.976,78,117.043,64,101.631,43,101.119,40,15.9234,49
"2026","New Mexico St.",67.2192,240,66.9395,207,109.874,144,109.939,158,109.305,204,111.575,220,-1.63624,181
"2026","New Orleans",69.9809,95,70.0068,51,106.484,221,110.169,157,111.299,253,111.888,229,-1.71882,182
"2026","Niagara",63.0917,364,62.1615,365,100.163,325,99.4716,333,113.099,290,118.093,331,-18.6212,340
"2026","Nicholls",68.6921,163,68.5035,122,104.225,266,106.059,230,110.949,243,112.426,242,-6.36674,239
"2026","NJIT",68.0544,202,67.9794,142,98.0409,342,97.0405,345,108.548,181,113.968,271,-16.928,332
"2026","Norfolk St.",68.8898,153,67.9523,144,103.249,283,101.508,308,107.445,150,116.11,309,-14.6015,321
"2026","North Alabama",65.5759,318,64.9011,315,102.606,298,99.586,328,117.926,347,118.726,337,-19.1399,341
"2026","North Carolina",68.7782,160,67.801,154,115.776,56,121.408,35,103.633,74,100.333,34,21.0751,30
"2026","North Carolina A&T",69.1315,140,68.5724,117,106.358,222,105.355,246,113.293,295,116.137,310,-10.7828,288
"2026","North Carolina Central",67.451,226,66.4671,237,100.46,322,99.3397,334,116.172,337,121.248,354,-21.9087,353
"2026","North Dakota",69.3874,130,67.365,185,106.998,212,107.168,207,114.488,315,116.785,316,-9.61644,279
"2026","North Dakota St.",68.1432,195,66.4789,235,114.767,68,112.212,118,102.815,61,106.995,126,5.2167,113
"2026","North Florida",71.9545,28,70.4704,34,106.749,217,106.915,216,123.64,363,124.457,363,-17.5419,335
"2026","North Texas",65.8506,303,64.8671,317,102.897,292,103.825,273,101.105,39,101.672,43,2.15276,142
"2026","Northeastern",69.6542,114,69.6311,67,107.101,208,107.512,200,115.932,335,118.046,330,-10.5341,284
"2026","Northern Arizona",65.5099,321,63.9846,339,104.048,269,105.196,252,118.863,352,119.639,344,-14.4429,320
"2026","Northern Colorado",69.861,101,68.7209,109,113.36,84,111.924,124,109.012,197,109.523,184,2.40092,139
"2026","Northern Illinois",68.9652,148,67.4998,176,96.3432,351,96.9964,346,114.134,310,114.324,280,-17.3274,333
"2026","Northern Iowa",63.5542,361,62.4407,362,107.028,211,108.723,176,96.5226,8,97.4986,22,11.2247,75
"2026","Northern Kentucky",70.7898,64,69.8993,55,112.451,97,108.229,186,109.313,205,109.211,175,-0.982221,177
"2026","Northwestern",65.7313,310,65.4153,291,110.772,125,117.038,65,109.815,216,104.599,89,12.4395,66
"2026","Northwestern St.",65.3673,324,65.0601,306,101.829,308,103.341,280,111.785,267,112.715,248,-9.3741,274
"2026","Notre Dame",66.713,261,66.022,261,109.66,150,115.529,81,110.871,240,106.72,120,8.80919,91
"2026","Oakland",71.1149,53,69.9377,54,114.638,70,115.336,82,116.463,339,115.179,296,0.157019,169
"2026","Ohio",70.323,82,68.8822,105,108.096,183,107.934,193,112.233,274,113.194,252,-5.2602,226
"2026","Ohio St.",66.8434,253,66.3845,241,118.664,36,124.119,18,107.992,168,102.45,51,21.6696,26
"2026","Oklahoma",68.6124,171,66.5271,231,119.895,21,123.35,21,112.141,272,106.545,116,16.8049,46
"2026","Oklahoma St.",74.262,6,72.2024,9,111.426,115,118.665,56,110.207,229,106.575,117,12.0902,69
"2026","Old Dominion",70.2952,83,69.0362,97,107.198,207,106.102,229,110.929,242,112.916,249,-6.81397,249
"2026","Oral Roberts",69.227,137,67.7903,156,102.956,289,102.053,301,114.51,316,114.958,292,-12.9051,311
"2026","Oregon",66.6163,270,66.0626,256,106.084,227,112.031,122,111.151,247,104.348,84,7.68288,96
"2026","Oregon St.",66.2911,288,65.1639,303,106.045,229,109.131,171,110.677,236,110.356,198,-1.22435,178
"2026","Pacific",66.0396,297,64.6217,325,107.699,193,110.38,151,104.959,93,104.963,92,5.41773,111
"2026","Penn",69.2562,134,69.3158,80,107.579,196,107.483,201,106.11,110,106.932,124,0.551202,163
"2026","Penn St.",67.5342,223,67.4717,178,110.336,131,115.07,84,118.001,349,112.468,244,2.60147,137
"2026","Pepperdine",69.4309,127,68.6506,112,100.205,324,105.343,247,113.75,304,113.372,258,-8.02905,264
"2026","Pittsburgh",64.7103,337,63.7114,345,107.241,206,112.837,112,109.619,211,105.328,100,7.50932,99
"2026","Portland",69.6964,112,68.5065,120,102.26,300,106.167,228,111.359,254,108.93,165,-2.76335,197
"2026","Portland St.",68.6626,165,67.6374,165,106.033,230,103.716,275,101.883,45,101.916,46,1.80015,143
"2026","Prairie View A&M",73.9368,7,72.0858,10,103.16,285,100.874,312,108.73,184,113.932,270,-13.0586,312
"2026","Presbyterian",66.0647,296,64.2877,333,104.469,261,103.277,281,108.99,196,112.204,236,-8.92695,269
"2026","Princeton",64.5005,343,63.5344,347,104.07,268,105.206,251,111.276,251,112.438,243,-7.23202,252
"2026","Providence",72.2428,24,71.2232,22,115.328,63,121.107,37,112.966,288,109.75,188,11.3564,72
"2026","Purdue",65.8764,302,64.9803,310,124.375,2,130.33,2,107.16,143,100.919,39,29.4116,8
"2026","Purdue Fort Wayne",69.0319,147,67.7825,158,107.337,205,105.467,241,114.208,312,113.257,253,-7.7897,259
"2026","Queens",70.7024,70,69.6561,65,119.185,27,115.566,80,116.799,343,117.363,324,-1.79691,186
"2026","Quinnipiac",69.7726,107,69.9613,52,105.302,244,104.078,267,102.807,59,108.449,154,-4.37051,220
"2026","Radford",72.4257,19,70.7168,27,108.93,168,106.309,225,109.794,215,113.857,268,-7.54805,255
